ID,Text,Comment
Mechanical.PowerCapacity,Capacité,Stands for battery capacity.
Mechanical.PowerCapacityPerMeter,cvh / m,Stands for horse power hour per meter - used to describe battery capacity. hph should be same as Mechanical.PowerCapacitySymbol.
Mechanical.PowerCapacitySymbol,cvh,Please keep short. Stands for horse power hour (as in kilowatt-hour); should keep similar.
Mechanical.PowerInput,Alimentation en énergie : {0},{0} stands for power amount followed by PowerSymbol
Mechanical.PowerInputMaximum,Alimentation en énergie / alimentation maximum : {0} / {1} ({2} %),{0} stands for input amount {1} stands for maximum amount followed by PowerSymbol {2} stands for efficency ratio in percent
Mechanical.PowerOutput,Production d'énergie : {0},{0} stands for power amount
Mechanical.PowerSymbol,cv,Please keep short. Stands for horse power; should keep similar.
Mechanical.PowerSymbolPerFlow,cv/m3 s,Please keep short. Stands for horse power per cubic metre per second; hp should be the same as Mechanical.PowerSymbol.
Menu.Continue,Continuer,A button in main menu which opens the previously played game. Please keep short
Menu.Credits,Crédits,A button please keep short
Menu.EditMap,Modifier la carte,A button please keep short
Menu.ExitChangesLostPrompt,Voulez-vous vraiment quitter ? Tout changement non enregistré sera perdu.,
Menu.ExitGame,Quitter la partie,A button please keep short
Menu.ExitToDesktop,Bureau,A button please keep short
Menu.ExitToDesktopPrompt,Voulez-vous vraiment quitter la partie ?,
Menu.ExitToMenu,Menu principal,A button please keep short
Menu.ExitToMenuPrompt,Voulez-vous vraiment retourner au menu principal ?,
Menu.Feedback,Site pour les retours,A button please keep short
Menu.KeyBindings,Raccourcis,A button please keep short
Menu.LoadGame,Charger la partie,A button please keep short
Menu.ModManager,Mods,Label of a button that opens the mod manager.
Menu.NewGame,Nouvelle partie,A button please keep short
Menu.NewMap,Créer nouvelle carte,A button please keep short
Menu.Resume,Reprendre,"A button in game and map editor menu, please keep short"
Menu.SaveGame,Sauvegarder,A button please keep short
Menu.Settings,Options,A button please keep short
Migration.AutomaticEmigrationDisabled,Émigration automatique désactivée.,Shown on tooltip of disabled automatic emigration toggle
Migration.AutomaticEmigrationEnabled,Émigration automatique activée.,Shown on tooltip of enabled automatic emigration toggle
Migration.AutomaticImmigrationDisabled,Immigration automatique désactivée.,Shown on tooltip of disabled automatic immigration toggle
Migration.AutomaticImmigrationEnabled,Immigration automatique activée.,Shown on tooltip of enabled automatic immigration toggle
Migration.AutomaticMigration,Migration automatique,Shown above list of districts' automatic migration settings
Migration.DistrictsNotConnected,Les districts sélectionnés ne sont pas connectés.,Shown on tooltip of disabled migration buttons when the chosen districts are not connected
Migration.HighMinimumWarning,Ce district acceptera d'accueillir les unités d'autres districts quand elles seront disponibles.,"Shown on tooltip of warning icon, that shows up when minimum for given population is higher than it's current amount"
Migration.ManualMigration,Migration manuelle,Shown above manual migration panel
Migration.MigratePopulation,Migrer la population,Button please keep short
Migration.Minimum,Minimum,"Label shown in front of input field, with desired minimum amount of population in district"
Migration.SameDistrict,Migration impossible vers le même district.,Shown on tooltip of disabled migration buttons when the chosen districts are same
Modding.ActiveMods,Mods actifs,A label for the list of mods active in the game.
Modding.BrowseMods,Parcourir les mods en local,Label of the button that opens a file explorer with a folder with mods. Please keep short.
Modding.CloudSource,Provenance du mod : {0},"Tooltip with source of the mod. {0} is the name of the cloud platform, for example Steam Workshop."
Modding.CreateMod,Créer un mod,Label of a button that creates a new mod. Please keep short.
Modding.CreateNewMod,Créer un nouveau mod,Label of a button that allows to create a new mod and a header of the panel that it opens.
Modding.DecreasePriority,Réduire la priorité de chargement,Label of a button that decreases the loading priority of a mod.
Modding.DocumentationButton,Lire la documentation,Label of a button that opens modding documentation. Please keep short.
Modding.DownloadMods,Télécharger des mods,Label of the button that opens some panel where mods can be downloaded. Please keep short.
Modding.IncreasePriority,Augmenter la priorité de chargement,Label of a button that increases the loading priority of a mod.
Modding.LoadConfirmation,Voulez-vous vraiment charger la partie ?,A message displayed in the mod incompatibility dialog box.
Modding.LocalSource,Mod en local,Tooltip saying that the mod is stored locally.
Modding.MissingMod,Mod introuvable.,Shown on a tooltip for an icon that indicates a missing of a mod saved in save file.
Modding.ModCreatedMessage,"Votre mod a été créé dans ce dossier :
<link><b>{0}</b></link>

Redémarrez le jeu pour le charger.",Message shown when a mod is created successfully. {0} is a path to the mod folder. Do not remove <link><b> tags.
Modding.ModManagerHeader,Mods,Header of the mod manager panel.
Modding.ModNameTaken,Ce nom de mod est déjà utilisé.,Error shown when trying to create a mod with a name that is already used by another mod.
Modding.ModWarning.InvalidGameVersion,Ce mod requiert une version du jeu plus récente : {0}.,Message that is shown when a mod requires a higher game version. {0} is the required game version.
Modding.ModWarning.MissingRequiredMod,Mod requis manquant : {0}.,Message that is shown when a mod is missing a required mod. {0} is the ID of the required mod.
Modding.ModWarning.RequiredModInvalidOrder,Le mod requis « {0} » est en dessous de ce mod dans l'ordre de chargement.,Message that is shown when a required mod is below the mod in the load order. {0} is the ID of the required mod.
Modding.ModWarning.RequiredModInvalidVersion,La version du mod requis « {0} » est plus ancienne que la version minimale requise.,Message that is shown when a required mod has a version below the minimum required version. {0} is the ID of the required mod.
Modding.ModWarning.RequiredModNotEnabled,Le mod requis « {0} » n'est pas activé.,Message that is shown when a required mod is not enabled. {0} is the ID of the required mod.
Modding.ModsIncompatibilityMessage,Vous essayez de charger une partie sans les mods avec lesquels elle a été sauvegardée.,A message displayed in the mod incompatibility dialog box.
Modding.NewModLanguage,Code langue,Label of a field that allows to set a language code for a localization mod. Please keep short.
Modding.NewModName,Nom du mod,Label of a field that allows to set a name for a new mod. Please keep short.
Modding.ResetOrder,Restaurer l'ordre de chargement,Label of a button that resets the order of mods.
Modding.RestartWarning,Les modifications seront appliquées après le redémarrage.,Message that is shown when the player has changed something in Mod Manager and need to restart the game for the changes to take effect.
Modding.SavedMods,Mods du fichier de sauvegarde,A label for the list of mods found in the save file.
Modding.ShowSavedMods,Mods : {0},A label for the button that opens a panel with the list of mods found in the save file. {0} is a placeholder for the number of mods.
Modding.ShowUploadPanel,Charger le mod,Label of a button that opens the panel with list of mods that can be uploaded to some cloud platform.
Modding.TemplateType,Modèle,Label of a dropdown that allows to select a template type for a mod. Please keep short.
Modding.ThumbnailInfo,Ajoutez un fichier d'image nommé « miniature » au répertoire de mods pour ajouter une miniature. L'image ne doit pas dépasser 1 Mo. Il est recommandé d'utiliser un format 16/9.,Info text that explains how to set a thumbnail for a mod
Modding.UploadPanelHeader,Charger le mod,Header of the panel that allows uploading mods to some cloud platform.
Modding.VersionMismatch,Incompatibilité des versions.,Shown on a tooltip for an icon that indicates a version mismatch between the mod saved in save file and the active one.
Mouse.ScrollDown,Descendre,Label of the mouse scroll down input
Mouse.ScrollLeft,Glisser à gauche,Label of the mouse scroll left input
Mouse.ScrollRight,Glisser à droite,Label of the mouse scroll right input
Mouse.ScrollUp,Monter,Label of the mouse scroll up input
NaturalResource.Birch.DisplayName,Bouleau,Tree of the genus Betula.
NaturalResource.Birch.FlavorDescription,"« Souvenez-vous, les enfants, ne pelez pas trop d'écorce ! Ça fait souffrir l'arbre ! » — Ma' Ngonel","Peeling stripes of birch bark is oddly satisfying. Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
NaturalResource.Blueberry.DisplayName,Myrtille,Plant of the genus Vaccinium
NaturalResource.Blueberry.FlavorDescription,« Vous viendrez m'en redemander plus quand la sécheresse frappera. » — Ma' Ngonel,"Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
NaturalResource.Canola.DisplayName,Colza,Should be consistent with Good.CanolaSeeds.DisplayName
NaturalResource.Canola.FlavorDescription,Une bonne excuse pour cultiver des fleurs dans une colonie des Dents de fer.,"The Iron Teeth are down-to-earth workers focused on work and work only, they wouldn't care enough to grow flowers - unless it has its practical use, as is the case here."
NaturalResource.Carrot.DisplayName,Carotte,Daucus carota subspecies sativus
NaturalResource.Carrot.FlavorDescription,Les carottes crues aident les castors à équilibrer leur régime sans abandonner le plaisir de croquer des aliments.,
NaturalResource.Cassava.DisplayName,Manioc,Should be consistent with Good.Cassava.DisplayName
NaturalResource.Cassava.FlavorDescription,"Toxique quand il est cru, le manioc a poussé les Dents de fer à essayer la fermentation.",Raw cassava and its leaves contain cyanide.
NaturalResource.Cattail.DisplayName,Massette,Plant of a genus Typha
NaturalResource.Cattail.FlavorDescription,"« Je m'y connais en masse, mais c'est quoi une ette ? » — Pina","Makes sense only in english, feel free to adapt. Pina is a younger beaver figure that's exploring the world and isn't related to any faction in particular. Pina as a name relates to the pine tree, the translated name shouldn't suggest a gender if possible."
