ID,Text,Comment
MapEditor.Brush.Height.Label,Fırça yüksekliği:,Either absolute or relative height at which brush will paint.
MapEditor.Brush.NaturalResourceRemoval,Doğal kaynakları kaldır,Natural resources meaning trees and bushes
MapEditor.Brush.NaturalResourceSpawning,Doğal kaynaklar,Natural resources meaning trees and bushes
MapEditor.Brush.RandomizeYieldGrowth,Rastgele olgunlaşma,"This text is next to a toggle that randomizes the percentage growth of fruit, chestnuts or other things that can be gathered and regrow"
MapEditor.Brush.RelativeTerrainHeight,Arazi (göreceli yükseklik),A tool that changes terrain height by a value relative to the original height.
MapEditor.Brush.SculptingTerrain,Arazi (şekil verme),Label of the brush that allows the player to sculpt the terrain (e.g. dig tunnels or create overhangs)
MapEditor.Brush.Shape.Label,Fırça şekli:,
MapEditor.Brush.Shape.Round,Yuvarlak,
MapEditor.Brush.Shape.Square,Kare,
MapEditor.Brush.Size.Label,Fırça boyutu:,
MapEditor.FlowPreview.StartTest,Akış testini başlat,Label of a button that starts water flow test in map editor.
MapEditor.FlowPreview.StopTest,Akış testini bitir,Label of a button that stops water flow test in map editor.
MapEditor.Layers.NaturalResources,Doğal kaynaklar,
MapEditor.LoadMap.Header,Harita seç,
MapEditor.MapMetadata.Description,Harita açıklaması,Label of the map description
MapEditor.MapMetadata.Title,Harita verisi,Title of the map data panel in map editor. Currently it only contains the map description field to fill in.
MapEditor.MapWillBeSaved,Harita kaydedilecek.,Message that is shown when player clicks on the upload map button in map editor. With Ok/Cancel buttons.
MapEditor.NewMap,Yeni harita,A button please keep short
MapEditor.NewMap.Create,Oluştur,A button which confirms new map parameters and starts the map editor
MapEditor.NewMap.Header,Yeni harita,
MapEditor.NewMap.Size,Boyut:,
MapEditor.NoStartingLocation,Başlangıç Konumu ekle.,Notification that there is no starting location object. Keep consistent with Building.StartingLocation.DisplayName.
MapEditor.NonCompatibleMapVersion,Uyumsuz harita sürümü.,Warning shown in the map editor when the map version is not compatible with the current game version.
MapEditor.NonCompatibleMapVersion.Tooltip,"Bu harita sürümü ({0}) şu anki oyun sürümü ({1}) ile uyumlu değil. 
Uyumlu hâle getirmek için haritayı kaydet.",Tooltip shown over MapEditor.NonCompatibleMapVersion warning.
MapEditor.Redo,Yeniden yap,Label of a button that redoes changes in Map editor.
MapEditor.SaveMap.Header,Haritayı kaydet,
MapEditor.SaveMap.MapExists,Harita {0} zaten mevcut.,{0} stands for map name
MapEditor.SaveMap.NamePlaceholder,Değer gir...,Placeholder text in an empty map name text field
MapEditor.SaveMap.SavedAs,{0} olarak kaydet,{0} stands for map name. A notification when a map has been saved.
MapEditor.SimulationControls.Reset,Sıfırla,A button please keep short
MapEditor.SimulationControls.Tooltip,Su simülasyonu,Short header
MapEditor.SizePrompt,{0}X{0} ve {1}x{1} arasında bir boyut gir.,{0} and {1} stands for a number
MapEditor.TerrainIntegrity.Warning,"Bu değişiklik, seçimin dışındaki araziyi ve nesneleri etkileyecek.",Warning shown when the player tries to edit terrain in a way that would affect terrain or objects outside the intended selection.
MapEditor.ThumbnailCapturing.CameraPosition,Kamera pozisyonu:,Label for the controls in map editor that change the position of the thumbnail camera
MapEditor.ThumbnailCapturing.ClearOverlay,Temizle,Text on the button in map editor that clears the overlay of the thumbnail
MapEditor.ThumbnailCapturing.Description,Harita küçük resminin konumunu seç. Haritayı kaydederken bir ekran görüntüsü alınacak.,Description of the map thumbnail panel in the map editor
MapEditor.ThumbnailCapturing.Overlay,Katman:,Label of the controls in map editor that change the overlay of the thumbnail
MapEditor.ThumbnailCapturing.OverlayTip,960x540 boyutunda bir PNG veya JPG seç. Katmanı asıl görselin üzerine işlemek için alfa kanalını kullan.,Text in the thumbnail overlay selection dialog
MapEditor.ThumbnailCapturing.Reset,Sıfırla,Text on the button in map editor that resets the position of thumbnail image of the map to the default
MapEditor.ThumbnailCapturing.SelectOverlay,Seç,Text on the button in map editor that changes the overlay of the thumbnail
MapEditor.ThumbnailCapturing.Title,Harita küçük resmi,Title of the map thumbnail panel in map editor
MapEditor.ThumbnailCapturing.UpdateThumbnail,Güncelle,Text on the button in map editor that changes the position of the thumbnail camera
MapEditor.Tip,İpucu: Haritanı önceden suyla doldurmak için ekranın üst kısmındaki su hızı kontrollerini kullan.,Tip on the loading screen of the map editor.
MapEditor.Undo,Geri al,Label of a button that undoes changes in Map editor.
MapEditor.UploadMap,Haritayı yükle,Label of the button that uploads the map to some kind of online service
MapMetadata.Beaverome.Description,"Kunduzların ataları, bu efsanevi metropolü inşa etmek için yedi devasa krater boşalttı. Bu, günümüzün kereste teknolojisiyle bile küçümsenebilecek bir başarı değil.",
MapMetadata.Beaverome.Name,Kunduzroma,The name of this map comes from Beaver + Rome - an ancient beaver city.
MapMetadata.Canyon.Description,"Kunduzlar çölde nehirlerin hâlâ aktığı vadileri ararlar. Kolayca baraj yapılabilen bu kanyon, herkes için güvenli bir bölge hâline gelecektir.",
MapMetadata.Canyon.Name,Kanyon,
MapMetadata.Cliffside.Description,Eski insancık mimarisinin kalıntıları bu gözlerden uzak vadinin her yerine saçılmış hâlde. Kunduzlar da bu dünyada benzer bir iz bırakmayı hedefliyor.,
MapMetadata.Cliffside.Name,Uçurum Kenarı,
MapMetadata.Craters.Description,"Kraterlerin nasıl oluştuğunu kimse bilmiyor. Yapılan ilk kazılar, insancıkların kullandığı şiddetin bu işte parmağı olduğunu gösteriyor.",
MapMetadata.Craters.Name,Kraterler,
MapMetadata.Diorama.Description,"İnşaatçı adayları, büyük kolonileri denetlemelerine izin verilmeden önce bunun gibi küçük ölçekli projeler yürütmekle görevlidir.",
MapMetadata.Diorama.Name,Diyorama,
MapMetadata.HelixMountain.Description,"Kunduzlar, nehir yatağının şeklini elverişsiz bulsalar da insancıklığın sınırlı su mühendisliği becerilerinin farkında.",
MapMetadata.HelixMountain.Name,Helezon Dağı,The name of this map refers to the spiral shape of its central mountain.
MapMetadata.Hollows.Description,Bu bereketli oyuklar müstakbel yerleşimciler için bir numaralı yerlerdir. Oyulmuş arazilerinde birçok fırsat saklıdır. Hatta ihtiyar kunduzlar buralardaki gömülü hazinelerin hikâyelerini anlatır.,
MapMetadata.Hollows.Name,Oyuklar,
MapMetadata.Lakes.Description,"Günümüzde göl ve nehirler açısından zengin alanlar oldukça az. Geriye kalan bu az miktar, Dünya için hâlâ umut olduğunu gösteriyor.",
MapMetadata.Lakes.Name,Göller,
MapMetadata.Meander.Description,"Kunduz mühendisler, nehir kıyılarının doğal kıvrımlarından faydalanmak istiyor. Bu sınırlı alanın en iyi şekilde nasıl kullanılacağını planlamak ise işin zor kısmı.",
MapMetadata.Meander.Name,Menderes,
MapMetadata.MountainRange.Description,Kunduzlar çaresiz su arayışlarında en yüksek dağlara tırmanmaya bile hazırdı.,
MapMetadata.MountainRange.Name,Sıradağlar,
MapMetadata.NotUpdatedDescription,<RedHighlight>Bu harita henüz deneysel sürüm ile uyumlu değil!</RedHighlight>,
MapMetadata.Oasis.Description,Çorak arazide zekâ dolu kunduz mühendisliğiyle erişilebilen akiferlerle çevrili yalnız bir yeşil sığınak.,Aquifer refers to Building.Aquifer.DisplayName
MapMetadata.Oasis.Name,Vaha,
MapMetadata.Plains.Description,"Bir kunduzun kuyruğu kadar düz ve geniş arazilere sahip olan bu bölge, acemi mühendisler için güvenli bir deneme alanı sağlıyor.",
MapMetadata.Plains.Name,Çayır,
MapMetadata.Pressure.Description,Bir çorak arazi kunduzunun öğrenmesi gereken ilk yetenek yaratıcı tesisattır.,
MapMetadata.Pressure.Name,Basınç,
MapMetadata.Terraces.Description,"Birçok toplum, kunduzların yeni keşfettikleri dikey inşa becerilerini kullanarak yüksek alanlara yerleşmeyi tercih ediyor.",
MapMetadata.Terraces.Name,Sekiler,
MapMetadata.ThousandIslands.Description,"Bir takımadayı alıp başarılı bir sanayi kolonisine dönüştürmek, doğuştan yüzücüler için bile zor bir iştir.",
MapMetadata.ThousandIslands.Name,Bin Adalar,
MapMetadata.Waterfalls.Description,"Çocuklara bir şelalenin sadece büyük bir bent kapağı olduğunu söylemek, eski bir ebeveynlik taktiğidir. Yavrular burada haftalarca kapatma kolunu ararlar.",
MapMetadata.Waterfalls.Name,Şelaleler,
MapSelection.BrowseMaps,Yerel haritalara göz at,Label of the button that opens a file explorer with a folder with custom maps. Please keep short.
MapSelection.CustomMaps,Özel haritalar,Label of the toggle button that shows custom maps
MapSelection.DownloadMaps,Harita indir,Label of the button that opens some panel where custom maps can be downloaded
MapSelection.Header,Harita seç,
MapSelection.LocalMap,Yerel harita,Tooltip of an icon in map selection panel that indicates that the map is stored in Documents folder.
MapSelection.NoDescription,Açıklama yok.,Text shown in map selection panel when the selected map has no description
MapSelection.NonCompatibleMapVersion,Bu harita sürümü ({0}) şu anki oyun sürümü ({1}) ile uyumlu değil ve yüklenemiyor.,"{0} is the map version (e.g. 0.1.15.1), {1} is the game version (in the same format). This message is shown after a player tries to start game on (or edit) an incompatible map."
MapSelection.OfficialMaps,Resmî haritalar,Label of the toggle button that shows official maps
MapSelection.Recommended,Başlangıç seviyesine uygun,Label of the maps that are recommended for beginners
MapSelection.SemiCompatibleMapVersion,"Bu harita sürümü ({0}) şu anki oyun sürümü ({1}) ile uyumlu değil. Oyuna bu haritada başlamak oyununun çökmesine, ciddi hataların oluşmasına ve bazı önemli yeni kaynaklara ulaşamamana sebep olabilir. Yeni özelliklerin tam anlamıyla keyfini çıkarabilmek için haritayı güncellemeni şiddetle tavsiye ediyoruz. 

Oyuna başlamak istediğine emin misin?","{0} is the map version (e.g. 0.1.15.1), {1} is the game version (in the same format). This message is shown after a player tries to start game on an incompatible map."
MapSelection.Unconventional,Sıra dışı,"Label of the maps that have some special, different, unconventional mechanics"
Mechanical.Charge,Şarj,Current battery charge (how much power a battery has left)
Mechanical.Efficiency,Verim: %{0},{0} stands for efficiency percentage number. How efficient workshop is at using the power.\
Mechanical.NetworkPower,Şebeke enerji arz/talebi: {0}/{1},{0} stands for supply amount {1} stands for demand amount followed by PowerSymbol
Mechanical.PowerCapacity,Kapasite,Stands for battery capacity.
Mechanical.PowerCapacityPerMeter,bgs/m,Stands for horse power hour per meter - used to describe battery capacity. hph should be same as Mechanical.PowerCapacitySymbol.
Mechanical.PowerCapacitySymbol,bgs,Please keep short. Stands for horse power hour (as in kilowatt-hour); should keep similar.
Mechanical.PowerInput,Enerji girişi: {0},{0} stands for power amount followed by PowerSymbol
Mechanical.PowerInputMaximum,Enerji girişi/maksimum: {0}/{1} (%{2}),{0} stands for input amount {1} stands for maximum amount followed by PowerSymbol {2} stands for efficency ratio in percent
Mechanical.PowerOutput,Enerji çıkışı: {0},{0} stands for power amount
Mechanical.PowerSymbol,bg,Please keep short. Stands for horse power; should keep similar.
Mechanical.PowerSymbolPerFlow,bg/m³s,Please keep short. Stands for horse power per cubic metre per second; hp should be the same as Mechanical.PowerSymbol.
Menu.Continue,Devam Et,A button in main menu which opens the previously played game. Please keep short
Menu.Credits,Emeği Geçenler,A button please keep short
Menu.EditMap,Haritayı düzenle,A button please keep short
Menu.ExitChangesLostPrompt,Çıkmak istediğine emin misin? Kaydedilmemiş değişiklikler kaybolacak.,
Menu.ExitGame,Oyundan çık,A button please keep short
Menu.ExitToDesktop,Masaüstüne dön,A button please keep short
Menu.ExitToDesktopPrompt,Oyundan çıkmak istediğine emin misin?,
Menu.ExitToMenu,Ana menüye dön,A button please keep short
Menu.ExitToMenuPrompt,Ana menüye dönmek istediğine emin misin?,
Menu.Feedback,Geri bildirim sitesine git,A button please keep short
Menu.KeyBindings,Tuş atamaları,A button please keep short
Menu.LoadGame,Oyun yükle,A button please keep short
Menu.ModManager,Modlar,Label of a button that opens the mod manager.
Menu.NewGame,Yeni oyun,A button please keep short
Menu.NewMap,Yeni harita oluştur,A button please keep short
Menu.Resume,Devam et,"A button in game and map editor menu, please keep short"
Menu.SaveGame,Oyunu kaydet,A button please keep short
Menu.Settings,Ayarlar,A button please keep short
