ID,Text,Comment
MapSelection.LocalMap,로컬 지도,Tooltip of an icon in map selection panel that indicates that the map is stored in Documents folder.
MapSelection.NoDescription,제공된 설명이 없습니다.,Text shown in map selection panel when the selected map has no description
MapSelection.NonCompatibleMapVersion,해당 맵 버전({0})은 현재 게임 버전({1})과 호환되지 않아 로드할 수 없습니다.,"{0} is the map version (e.g. 0.1.15.1), {1} is the game version (in the same format). This message is shown after a player tries to start game on (or edit) an incompatible map."
MapSelection.OfficialMaps,공식 지도,Label of the toggle button that shows official maps
MapSelection.Recommended,초보자 친화,Label of the maps that are recommended for beginners
MapSelection.SemiCompatibleMapVersion,"이 지도 버전({0})은 현재 게임 버전({1})과 호환되지 않습니다. 이 지도에서 게임을 시작하면 충돌이나 버그가 발생할 수 있고, 새롭게 추가된 중요한 기능이 작동하지 않을 수도 있습니다. 새롭게 추가된 기능을 즐기려면 새 게임으로 시작하는 것을 권장합니다. 

게임을 시작하시겠습니까?","{0} is the map version (e.g. 0.1.15.1), {1} is the game version (in the same format). This message is shown after a player tries to start game on an incompatible map."
MapSelection.Unconventional,파격적,"Label of the maps that have some special, different, unconventional mechanics"
Mechanical.Charge,충전,Current battery charge (how much power a battery has left)
Mechanical.Efficiency,효율: {0}%,{0} stands for efficiency percentage number. How efficient workshop is at using the power.\
Mechanical.NetworkPower,네트워크 동력 공급 / 수요: {0} / {1},{0} stands for supply amount {1} stands for demand amount followed by PowerSymbol
Mechanical.PowerCapacity,용량,Stands for battery capacity.
Mechanical.PowerCapacityPerMeter,hph / m,Stands for horse power hour per meter - used to describe battery capacity. hph should be same as Mechanical.PowerCapacitySymbol.
Mechanical.PowerCapacitySymbol,hph,Please keep short. Stands for horse power hour (as in kilowatt-hour); should keep similar.
Mechanical.PowerInput,입력 동력: {0},{0} stands for power amount followed by PowerSymbol
Mechanical.PowerInputMaximum,입력 동력 / 최대치: {0} / {1} ({2}%),{0} stands for input amount {1} stands for maximum amount followed by PowerSymbol {2} stands for efficency ratio in percent
Mechanical.PowerOutput,출력 동력: {0},{0} stands for power amount
Mechanical.PowerSymbol,마력,Please keep short. Stands for horse power; should keep similar.
Mechanical.PowerSymbolPerFlow,hp/cms,Please keep short. Stands for horse power per cubic metre per second; hp should be the same as Mechanical.PowerSymbol.
Menu.Continue,계속하기,A button in main menu which opens the previously played game. Please keep short
Menu.Credits,크레딧,A button please keep short
Menu.EditMap,지도 편집,A button please keep short
Menu.ExitChangesLostPrompt,나가시겠습니까? 저장되지 않은 내용은 사라집니다.,
Menu.ExitGame,게임 종료,A button please keep short
Menu.ExitToDesktop,데스크톱으로 나가기,A button please keep short
Menu.ExitToDesktopPrompt,게임을 종료하시겠습니까?,
Menu.ExitToMenu,메인 메뉴로 나가기,A button please keep short
Menu.ExitToMenuPrompt,메인 메뉴로 나가시겠습니까?,
Menu.Feedback,피드백 사이트로 가기,A button please keep short
Menu.KeyBindings,키 설정,A button please keep short
Menu.LoadGame,게임 불러오기,A button please keep short
Menu.ModManager,모드,Label of a button that opens the mod manager.
Menu.NewGame,새 게임,A button please keep short
Menu.NewMap,새로운 지도 제작,A button please keep short
Menu.Resume,재개,"A button in game and map editor menu, please keep short"
Menu.SaveGame,게임 저장,A button please keep short
Menu.Settings,환경설정,A button please keep short
Migration.AutomaticEmigrationDisabled,자동 이민 가기 비활성화.,Shown on tooltip of disabled automatic emigration toggle
Migration.AutomaticEmigrationEnabled,자동 이민 가기 활성화.,Shown on tooltip of enabled automatic emigration toggle
Migration.AutomaticImmigrationDisabled,자동 이민 오기 비활성화.,Shown on tooltip of disabled automatic immigration toggle
Migration.AutomaticImmigrationEnabled,자동 이민 오기 활성화.,Shown on tooltip of enabled automatic immigration toggle
Migration.AutomaticMigration,자동 이주,Shown above list of districts' automatic migration settings
Migration.DistrictsNotConnected,선택한 구역은 연결되어 있지 않습니다.,Shown on tooltip of disabled migration buttons when the chosen districts are not connected
Migration.HighMinimumWarning,구역이 사용 가능해지면 다른 구역의 유닛을 수용할 수 있습니다.,"Shown on tooltip of warning icon, that shows up when minimum for given population is higher than it's current amount"
Migration.ManualMigration,수동 이주,Shown above manual migration panel
Migration.MigratePopulation,주민 이주,Button please keep short
Migration.Minimum,최소,"Label shown in front of input field, with desired minimum amount of population in district"
Migration.SameDistrict,같은 구역으로 이주할 수 없습니다.,Shown on tooltip of disabled migration buttons when the chosen districts are same
Modding.ActiveMods,활성 모드,A label for the list of mods active in the game.
Modding.BrowseMods,로컬 모드 탐색,Label of the button that opens a file explorer with a folder with mods. Please keep short.
Modding.CloudSource,{0} 모드,"Tooltip with source of the mod. {0} is the name of the cloud platform, for example Steam Workshop."
Modding.CreateMod,모드 제작,Label of a button that creates a new mod. Please keep short.
Modding.CreateNewMod,새로운 모드 제작,Label of a button that allows to create a new mod and a header of the panel that it opens.
Modding.DecreasePriority,불러오기 우선순위 감소,Label of a button that decreases the loading priority of a mod.
Modding.DocumentationButton,문서 읽기,Label of a button that opens modding documentation. Please keep short.
Modding.DownloadMods,모드 다운로드,Label of the button that opens some panel where mods can be downloaded. Please keep short.
Modding.IncreasePriority,불러오기 우선순위 증가,Label of a button that increases the loading priority of a mod.
Modding.LoadConfirmation,불러오시겠습니까?,A message displayed in the mod incompatibility dialog box.
Modding.LocalSource,로컬 모드,Tooltip saying that the mod is stored locally.
Modding.MissingMod,모드가 빠졌습니다.,Shown on a tooltip for an icon that indicates a missing of a mod saved in save file.
Modding.ModCreatedMessage,"모드가 다음 폴더에 생성됐습니다.
<link><b>{0}</b></link>

불러오려면 게임을 재시작하세요.",Message shown when a mod is created successfully. {0} is a path to the mod folder. Do not remove <link><b> tags.
Modding.ModManagerHeader,모드,Header of the mod manager panel.
Modding.ModNameTaken,이미 있는 모드 이름입니다.,Error shown when trying to create a mod with a name that is already used by another mod.
Modding.ModWarning.InvalidGameVersion,이 모드를 쓰려면 더 최신 버전의 게임({0})이 필요합니다.,Message that is shown when a mod requires a higher game version. {0} is the required game version.
Modding.ModWarning.MissingRequiredMod,{0} 모드가 필요합니다.,Message that is shown when a mod is missing a required mod. {0} is the ID of the required mod.
Modding.ModWarning.RequiredModInvalidOrder,"필요한 ""{0}"" 모드의 불러오기 순서가 이 모드 뒤에 있습니다.",Message that is shown when a required mod is below the mod in the load order. {0} is the ID of the required mod.
Modding.ModWarning.RequiredModInvalidVersion,필요한 '{0}' 모드의 버전이 최소 필요 버전보다 낮습니다.,Message that is shown when a required mod has a version below the minimum required version. {0} is the ID of the required mod.
Modding.ModWarning.RequiredModNotEnabled,"필요한 ""{0}"" 모드가 활성화되지 않았습니다.",Message that is shown when a required mod is not enabled. {0} is the ID of the required mod.
Modding.ModsIncompatibilityMessage,저장할 때 사용되었던 모드가 빠진 채로 게임을 불러오려고 합니다.,A message displayed in the mod incompatibility dialog box.
Modding.NewModLanguage,언어 코드,Label of a field that allows to set a language code for a localization mod. Please keep short.
Modding.NewModName,모드 이름,Label of a field that allows to set a name for a new mod. Please keep short.
Modding.ResetOrder,불러오기 순서 초기화,Label of a button that resets the order of mods.
Modding.RestartWarning,변경 사항은 재시작 후에 적용됩니다.,Message that is shown when the player has changed something in Mod Manager and need to restart the game for the changes to take effect.
Modding.SavedMods,저장 파일 모드,A label for the list of mods found in the save file.
Modding.ShowSavedMods,모드: {0},A label for the button that opens a panel with the list of mods found in the save file. {0} is a placeholder for the number of mods.
Modding.ShowUploadPanel,모드 업로드,Label of a button that opens the panel with list of mods that can be uploaded to some cloud platform.
Modding.TemplateType,템플릿,Label of a dropdown that allows to select a template type for a mod. Please keep short.
Modding.ThumbnailInfo,"섬네일을 설정하려면 이 모드의 경로에 ""thumbnail""이라는 이름의 이미지 파일을 추가하세요. 파일은 1MB보다 작아야 합니다. 이미지 비율은 16:9를 권장합니다.",Info text that explains how to set a thumbnail for a mod
Modding.UploadPanelHeader,모드 업로드,Header of the panel that allows uploading mods to some cloud platform.
Modding.VersionMismatch,버전이 일치하지 않습니다.,Shown on a tooltip for an icon that indicates a version mismatch between the mod saved in save file and the active one.
Mouse.ScrollDown,스크롤 ↓,Label of the mouse scroll down input
Mouse.ScrollLeft,스크롤 ←,Label of the mouse scroll left input
Mouse.ScrollRight,스크롤 →,Label of the mouse scroll right input
Mouse.ScrollUp,스크롤 ↑,Label of the mouse scroll up input
NaturalResource.Birch.DisplayName,자작나무,Tree of the genus Betula.
NaturalResource.Birch.FlavorDescription,"""얘들아, 나무껍질을 너무 많이 벗기면 안된다! 나무가 아파해!"" —응오넬 여사","Peeling stripes of birch bark is oddly satisfying. Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
NaturalResource.Blueberry.DisplayName,블루베리,Plant of the genus Vaccinium
NaturalResource.Blueberry.FlavorDescription,"""가뭄이 닥치면 분명히 이걸 구하러 돌아올 거야."" —응오넬 여사","Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
NaturalResource.Canola.DisplayName,카놀라,Should be consistent with Good.CanolaSeeds.DisplayName
NaturalResource.Canola.FlavorDescription,강철 이빨 정착지에서 꽃을 키울 수 있는 가장 좋은 구실로 활용할 수 있습니다.,"The Iron Teeth are down-to-earth workers focused on work and work only, they wouldn't care enough to grow flowers - unless it has its practical use, as is the case here."
